GMT,Net_pwr_Falcon,Net_pwr_Apollo,Net_pwr_bt3,Net_pwr_bt4,net_pwr_bt5
8/1/2019 0:10,194149.5321,194223.9599,194228.4255,194242.3935,194337.6399
8/1/2019 0:20,194149.5321,194150.0992,194217.1011,194279.2487,194308.1207
8/1/2019 0:30,194149.5321,194186.3399,194246.806,194282.2831,194343.0882
8/1/2019 0:40,194149.5321,194220.1629,194309.557,194315.6105,194370.0659
8/1/2019 0:50,194149.5321,194161.4012,194185.5591,194264.8051,194344.876
8/1/2019 1:00,194149.5321,194174.1694,194227.1752,194267.5521,194284.1394
8/1/2019 1:10,194149.5321,194211.71,194264.3154,194299.9542,194393.4889
8/1/2019 1:20,194149.5321,194191.7713,194258.1181,194263.0737,194351.8426
8/1/2019 1:30,194149.5321,194217.3956,194271.4866,194318.0926,194329.4527
8/1/2019 1:40,194149.5321,194183.7385,194255.781,194299.9793,194398.7947
8/1/2019 1:50,194149.5321,194229.343,194310.1153,194374.7882,194411.6114
8/1/2019 2:00,194149.5321,194222.1146,194296.9719,194297.9352,194351.6545
8/1/2019 2:10,194149.5321,194198.857,194269.9118,194333.0075,194384.6788
8/1/2019 2:20,194149.5321,194224.8186,194304.4676,194339.0615,194342.0627
8/1/2019 2:30,194149.5321,194160.0024,194225.8292,194272.0692,194303.4569
8/1/2019 2:40,194149.5321,194220.2894,194248.6142,194334.8182,194404.1775
8/1/2019 2:50,194149.5321,194189.033,194238.4521,194315.7262,194354.8197
8/1/2019 3:00,152699.7781,152769.8185,152819.8425,152877.8901,152916.0055
8/1/2019 3:10,121254.5952,121353.0764,121395.4024,121409.3488,121426.4663
8/1/2019 3:20,87944.08162,87989.15002,88013.10816,88077.86104,88125.00143
8/1/2019 3:30,65913.03934,65985.12423,66053.08628,66128.46695,66197.49413
8/1/2019 3:40,47721.00848,47768.89382,47789.29514,47794.63363,47848.4576
8/1/2019 3:50,28014.40312,28098.55398,28173.27022,28246.15078,28315.81005
8/1/2019 4:00,11500.29821,11563.33985,11654.39963,11740.21705,11788.66823
8/1/2019 4:10,2072.931879,2114.346033,2167.424919,2178.197779,2276.422738
8/1/2019 4:20,0,92.47861822,159.2205939,171.4070451,211.1397731
8/1/2019 4:30,0,54.31991741,115.3345076,167.8152378,206.3350126
8/1/2019 4:40,8329.863566,8406.756361,8422.806801,8506.780748,8592.055661
8/1/2019 4:50,3595.622488,3673.285613,3702.849002,3729.7306,3755.215268
8/1/2019 5:00,56288.22616,56296.53227,56377.15853,56390.32644,56450.95104
8/1/2019 5:10,103878.8358,103896.2535,103951.8736,103997.6744,104014.0637
8/1/2019 5:20,119515.8328,119558.4184,119581.6041,119602.3001,119693.0241
8/1/2019 5:30,102370.1241,102374.0089,102418.7966,102468.4388,102558.1255
8/1/2019 5:40,89985.86665,90062.80452,90123.50425,90175.97573,90262.65827
8/1/2019 5:50,82322.35027,82393.01753,82428.21905,82473.17393,82490.08147
8/1/2019 6:00,92283.63075,92304.20643,92324.96905,92387.51372,92478.43655
8/1/2019 6:10,118997.5751,119005.1475,119018.8894,119031.3623,119032.3007
8/1/2019 6:20,141238.0376,141262.6045,141314.1804,141347.0663,141396.9163
8/1/2019 6:30,148377.1517,148408.8275,148428.359,148484.5799,148502.2974
8/1/2019 6:40,145468.1735,145505.5994,145602.3598,145616.5981,145657.425
8/1/2019 6:50,138946.8507,138948.499,138961.2345,139057.4143,139108.4465
8/1/2019 7:00,132895.858,132934.2973,133002.3493,133030.8495,133105.3094
8/1/2019 7:10,123193.2507,123255.71,123280.7753,123374.9034,123439.9282
8/1/2019 7:20,112919.906,112957.141,112982.9526,112999.3548,113067.5893
8/1/2019 7:30,101044.0281,101102.2451,101124.033,101190.963,101196.9126
8/1/2019 7:40,88814.2665,88816.35908,88903.38311,89000.74002,89053.10609
8/1/2019 7:50,77201.10453,77278.01157,77348.42864,77401.61505,77421.06667
8/1/2019 8:00,66496.08739,66496.98905,66504.31257,66584.10952,66610.78818
8/1/2019 8:10,56859.15239,56935.27218,56996.05365,57088.66769,57131.72839
8/1/2019 8:20,46219.12203,46267.36644,46320.57512,46332.10099,46374.9771
8/1/2019 8:30,37252.931,37281.56875,37309.5241,37314.2599,37342.9493
8/1/2019 8:40,29017.20731,29083.77028,29088.42562,29167.74886,29214.94515
8/1/2019 8:50,22378.55181,22464.45913,22479.42937,22573.26389,22589.76278
8/1/2019 9:00,16673.20863,16687.84384,16691.50919,16767.78454,16851.7163
8/1/2019 9:10,12669.29096,12722.14407,12749.7145,12805.70094,12830.15999
8/1/2019 9:20,9361.379939,9450.506215,9467.822605,9473.509276,9553.517765
8/1/2019 9:30,6426.290177,6504.569384,6603.035407,6638.945694,6662.499455
8/1/2019 9:40,4075.271552,4080.944921,4081.005677,4100.103949,4117.103786
8/1/2019 9:50,1360.928069,1442.477861,1539.139322,1588.729783,1669.177485
8/1/2019 10:00,951.6414548,1045.207141,1064.511678,1108.732281,1148.532957
8/1/2019 10:10,136.3327587,187.7893879,224.8496821,314.9856388,408.6840293
8/1/2019 10:20,0,77.00355035,79.15188075,126.5694587,187.2098903
8/1/2019 10:30,469.8104894,552.9905247,557.2499937,577.4252627,636.9394559
8/1/2019 10:40,3299.021568,3300.139848,3398.135762,3410.709688,3459.663587
8/1/2019 10:50,9147.373811,9221.088829,9237.884997,9271.635652,9340.203115
8/1/2019 11:00,25952.11061,26014.3699,26090.34315,26151.48101,26162.88023
8/1/2019 11:10,30168.31647,30197.31238,30265.97225,30360.99841,30388.90364
